sample	arm	arm_description	input_type	assembly	r1	r2	source_dataset	screened	species	mlst_scheme	ST	amr_genes	virulence_genes	plasmid_replicons	point_mutations	resistance_score	virulence_score	has_esbl	has_carbapenemase	qc_contigs	qc_total_length
DRR199175	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/DRR199175.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	101	46	93	5	0	1	1	True	False	5	5505787
ERR1015312	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR1015312.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	15	47	87	3	1	1	0	True	False	3	5512441
ERR10447212	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR10447212.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	17	46	80	1	1	3	0	False	True	2	5449355
ERR10447218	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR10447218.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	17	38	85	2	0	0	1	False	False	3	5597702
ERR10447223	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR10447223.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	17	38	81	5	0	0	0	False	False	4	5333469
ERR11578019	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR11578019.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	3419	42	82	3	0	0	0	False	False	3	5457457
ERR11578020	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR11578020.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	449	37	92	1	0	0	1	False	False	3	5543825
ERR11578027	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR11578027.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	2039	38	127	1	1	2	5	False	True	2	5540017
ERR11578028	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR11578028.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	1966	37	81	0	0	1	0	True	False	1	5201277
ERR11578045	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR11578045.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	234	48	84	2	0	1	0	True	False	3	5345410
ERR11578047	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR11578047.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	551	40	82	2	0	0	0	False	False	3	5628259
ERR11578048	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR11578048.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	107	38	82	2	0	0	1	False	False	3	5436326
ERR11578050	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR11578050.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella variicola	klebsiella	4202	39	76	0	2	0	0	False	False	1	5531653
ERR11578056	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR11578056.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	4321	37	83	0	0	0	0	False	False	1	5290296
ERR11578063	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR11578063.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella variicola	klebsiella	527	38	81	0	2	0	0	False	False	3	5520552
ERR11578077	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR11578077.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	3660	38	67	2	0	0	0	False	False	4	5595120
ERR11578086	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR11578086.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	35	38	100	2	0	0	3	False	False	2	5669128
ERR11578092	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR11578092.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	882	38	99	3	0	0	1	False	False	3	5520769
ERR11578099	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR11578099.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	4295	38	82	3	0	0	0	False	False	4	5538567
ERR11578105	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR11578105.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	278	38	80	1	0	1	0	True	False	6	5372321
ERR11578107	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR11578107.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	3660	38	65	3	0	0	0	False	False	3	5527852
ERR11578118	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR11578118.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	2158	38	81	1	1	0	0	False	False	3	5427717
ERR11578126	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR11578126.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	23	39	142	3	0	0	5	False	False	3	5584614
